lago,lago_id,temporada,n_fechas,cyano_promedio_mg_m3,pct_area_ge_20
Amatitlán,amatitlan,Lluviosa (may-oct),1,11.411654472351074,6.871663579910666
Amatitlán,amatitlan,Seca (nov-abr),10,5.758670854568481,1.9423476416114542
Atitlán,atitlan,Lluviosa (may-oct),3,1.281302531560262,0.0006678525670672985
Atitlán,atitlan,Seca (nov-abr),8,1.2497664988040924,0.0006104991640212464
